taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
20638,American Crow,Corvus brachyrhynchos,1,Baker,US-OR-001,44.7835863,-117.8316875,2020-01-03,14:00:00,obsr401478,G4828627
21132,Black-capped Chickadee,Poecile atricapillus,1,Baker,US-OR-001,44.9274024,-117.1194828,2020-01-17,08:00:00,obsr417913,
20703,Common Raven,Corvus corax,2,Baker,US-OR-001,44.9274024,-117.1194828,2020-01-17,08:00:00,obsr417913,
529,Green-winged Teal,Anas crecca,8,Baker,US-OR-001,44.8377649,-117.81799440000002,2020-01-05,10:00:00,obsr600022,
11284,Northern Flicker,Colaptes auratus,3,Baker,US-OR-001,44.9274024,-117.1194828,2020-01-31,08:30:00,obsr417913,
20353,Steller's Jay,Cyanocitta stelleri,1,Baker,US-OR-001,44.9274024,-117.1194828,2020-01-10,08:07:00,obsr417913,
20558,Black-billed Magpie,Pica hudsonia,5,Baker,US-OR-001,44.93186970000001,-117.1275884,2020-02-14,15:00:00,obsr417913,
297,Canada Goose,Branta canadensis,2,Baker,US-OR-001,44.888942,-117.8186904,2020-02-24,17:09:00,obsr545852,
10805,Downy Woodpecker,Dryobates pubescens,3,Baker,US-OR-001,44.9274024,-117.1194828,2020-02-29,08:00:00,obsr417913,
602,Lesser Scaup,Aythya affinis,9,Baker,US-OR-001,44.837644,-117.818082,2020-02-08,11:15:00,obsr401478,
25870,Red-breasted Nuthatch,Sitta canadensis,2,Baker,US-OR-001,44.9587602,-118.2306707,2020-02-21,10:00:00,obsr240668,
20353,Steller's Jay,Cyanocitta stelleri,3,Baker,US-OR-001,44.9274024,-117.1194828,2020-02-03,07:45:00,obsr417913,
20558,Black-billed Magpie,Pica hudsonia,1,Baker,US-OR-001,44.9274024,-117.1194828,2020-03-06,07:50:00,obsr417913,
20703,Common Raven,Corvus corax,3,Baker,US-OR-001,44.8124545,-117.7296638,2020-03-23,08:33:00,obsr412795,
26739,European Starling,Sturnus vulgaris,4,Baker,US-OR-001,44.9274024,-117.1194828,2020-03-13,08:00:00,obsr417913,
11284,Northern Flicker,Colaptes auratus,1,Baker,US-OR-001,44.9274024,-117.1194828,2020-03-27,08:05:00,obsr417913,
32501,Red-winged Blackbird,Agelaius phoeniceus,1,Baker,US-OR-001,44.9274024,-117.1194828,2020-03-14,08:00:00,obsr417913,
10855,White-headed Woodpecker,Dryobates albolarvatus,1,Baker,US-OR-001,44.7792552,-117.8320175,2020-03-03,08:27:00,obsr524988,
31382,American Goldfinch,Spinus tristis,1,Baker,US-OR-001,45.0108486,-116.8489703,2020-04-19,09:25:00,obsr553973,G5204494
27462,American Robin,Turdus migratorius,10,Baker,US-OR-001,45.01321400000001,-117.930166,2020-04-04,08:33:00,obsr551085,G5149004
445,American Wigeon,Mareca americana,20,Baker,US-OR-001,44.79874960000001,-117.8081346,2020-04-04,10:47:00,obsr1012499,G5149253
7227,Black-crowned Night-Heron,Nycticorax nycticorax,1,Baker,US-OR-001,45.01321400000001,-117.930166,2020-04-04,08:33:00,obsr553973,G5149004
20558,Black-billed Magpie,Pica hudsonia,1,Baker,US-OR-001,44.8183893,-117.47011840000002,2020-04-04,12:19:00,obsr551085,G5149883
21132,Black-capped Chickadee,Poecile atricapillus,1,Baker,US-OR-001,44.7570468,-117.1319138,2020-04-04,13:27:00,obsr551085,G5149870
